candidate_id,turn_id,course_id,lecture_code,chu_de_goi_y,tu_khoa_khop,is_preset,trich_doan_ngan,do_dai_cau_goc,can_doc_day_du,nguon_chatlog,nguon_bai_giang,trang_pdf,hanh_vi_mong_muon,trang_thai
C001,T10834,K4P1,D03,AI Product Thinking,bài toán,false,(Đang học phần “Bài mới” của buổi này) Bài toán có thực sự cần AI giải quyết?,77,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C002,T11169,K4P1,D01,Product Discovery,baseline,false,(Đang học phần “Dựng môi trường và chạy test baseline” của buổi này) tiktoken là gì,83,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C003,T13417,K4P1,D01,LLM Fundamentals,llm; token; context; attention,false,(Đang học phần “day01-llm-foundation-1” của buổi này) Giải thích giúp mình vùng vừa khoanh trên trang 22. Đoạn đang hỏi: “Self-Attention : Mỗi token “nhìn” ■ tất cả token khác trong context Multi-Head : Nhiều “góc nhìn” ■ song song Feed-For,651,CO,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C004,T13098,K4P1,D08,Prompt Engineering,prompt; few-shot; system prompt,false,"(Đang học phần “day04-context-loop-harness-lecture (2)” của buổi này) Câu nào mô tả context engineering, không phải prompt engineering? A. Viết system prompt rõ ràng theo Role / Task / Context / Format B. Quyết định mỗi lượt gọi model thì đ",335,CO,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C005,T11879,K4P1,D04,AI Agent & Tool Calling,agent; tool; mcp; react,false,(Đang học phần “day03-tu-chatbot-den-agentic-agent-react” của buổi này) tool calling mcp là gì,94,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C006,T13470,K4P1,D08,Evaluation & Safety,eval; kiểm thử,false,(Đang học phần “Xây dựng Team Eval & Kiểm thử Adversarial Safety” của buổi này) helpdesk_data có chức năng gì,109,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C007,T13313,K4P1,D09,AI Product Thinking,prd,false,(Đang học phần “Day05 - AI Product Management (Ms. [HV])” của buổi này) prd là gì,81,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C008,T10506,K4P1,D01,Product Discovery,baseline,false,(Đang học phần “Tạo môi trường và chạy test baseline” của buổi này) tóm tắt bài lab này,87,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C009,T10427,K4P1,D01,LLM Fundamentals,llm; machine learning; chat gpt,false,"(Đang học phần “Phân biệt AI, Machine Learning, Generative AI và LLM (bắt buộc xem)” của buổi này) chat gpt có phải llm ko",122,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C010,T12921,K4P1,D08,Prompt Engineering,prompt; system prompt; constraints,false,"(Đang học phần “Day04_(Mr.[HV])_Prompt-Engineering-Tool-Calling” của buổi này) Giải thích giúp mình vùng vừa khoanh trên trang 29. Đoạn đang hỏi: “Anthropic Claude OpenAI GPT client.messages.create( client.chat.completions.create( model=""cl",644,CO,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
